endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-02-12 11:25:00,Justin Bieber,Anyone,12,6,2,1.97
2021-02-12 13:43:00,Taylor Swift,Love Story (Taylor’s Version),12,6,2,3.93
2021-02-12 14:24:00,Taylor Swift,Blank Space,12,6,2,1.91
2021-02-12 14:27:00,Shawn Mendes,Where Were You In The Morning?,12,6,2,3.34
2021-02-12 14:31:00,Taylor Swift,Fearless,12,6,2,4.03
2021-02-12 14:35:00,Ed Sheeran,Afterglow,12,6,2,3.09
2021-02-12 14:55:00,Céline Dion,Let's Talk About Love,12,6,2,1.21
2021-02-12 15:44:00,Céline Dion,Let's Talk About Love,12,6,2,4.01
2021-02-12 15:56:00,Taylor Swift,I Think He Knows,12,6,2,1.53
2021-02-13 00:19:00,Taylor Swift,I Think He Knows,13,6,2,1.36
2021-02-13 00:23:00,Ed Sheeran,Shape of You,13,6,2,3.9
2021-02-13 00:27:00,Alan Walker,Darkside,13,6,2,3.53
2021-02-13 00:36:00,Céline Dion,I'm Alive,13,6,2,3.5
2021-02-13 00:40:00,Taylor Swift,Delicate,13,6,2,3.87
2021-02-13 00:44:00,Taylor Swift,willow,13,6,2,3.58
2021-02-13 00:47:00,Taylor Swift,Lover,13,6,2,3.69
2021-02-13 00:51:00,Shawn Mendes,Mercy,13,6,2,3.48
2021-02-13 00:55:00,Taylor Swift,Style,13,6,2,3.85
2021-02-13 01:08:00,Taylor Swift,tolerate it,13,6,2,1.5
2021-02-13 03:12:00,Taylor Swift,I Think He Knows,13,6,2,2.89
2021-02-13 03:18:00,Taylor Swift,willow,13,6,2,3.58
2021-02-13 03:22:00,Taylor Swift,Fearless,13,6,2,4.03
2021-02-13 03:26:00,Céline Dion,I'm Alive,13,6,2,3.5
2021-02-13 03:29:00,Justin Bieber,Anyone,13,6,2,3.18
2021-02-13 03:34:00,Céline Dion,Let's Talk About Love,13,6,2,5.21
2021-02-13 03:47:00,Alan Walker,Darkside,13,6,2,3.17
2021-02-13 06:28:00,Taylor Swift,cardigan,13,6,2,2.69
2021-02-13 06:32:00,Shawn Mendes,Where Were You In The Morning?,13,6,2,3.34
2021-02-13 06:36:00,Taylor Swift,Fearless,13,6,2,4.03
2021-02-13 06:57:00,Ed Sheeran,Shape of You,13,6,2,2.02
2021-02-13 07:58:00,Taylor Swift,Fearless,13,6,2,4.03
2021-02-13 08:12:00,Taylor Swift,Lover,13,6,2,3.52
2021-02-13 10:52:00,Taylor Swift,Fearless,13,6,2,4.03
2021-02-13 11:14:00,Taylor Swift,Delicate,13,6,2,3.85
2021-02-13 12:12:00,Ed Sheeran,Afterglow,13,6,2,2.96
2021-02-13 12:28:00,Ed Sheeran,Afterglow,13,6,2,3.16
2021-02-13 13:07:00,Céline Dion,Let's Talk About Love,13,6,2,2.81
2021-02-13 14:26:00,Céline Dion,Let's Talk About Love,13,6,2,2.41
2021-02-13 14:38:00,Taylor Swift,Fearless,13,6,2,4.03
2021-02-13 14:49:00,Taylor Swift,willow,13,6,2,3.58
2021-02-13 15:29:00,Taylor Swift,cardigan,13,6,2,3.99
2021-02-13 15:32:00,Justin Bieber,Anyone,13,6,2,3.18
2021-02-13 15:36:00,Taylor Swift,Lover,13,6,2,3.69
2021-02-13 15:41:00,Céline Dion,I'm Alive,13,6,2,3.5
2021-02-13 15:44:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),13,6,2,3.22
2021-02-13 15:48:00,Alan Walker,Darkside,13,6,2,3.53
2021-02-13 16:12:00,Taylor Swift,I Think He Knows,13,6,2,2.42
2021-02-13 23:48:00,Taylor Swift,tolerate it,13,6,2,3.98
2021-02-13 23:51:00,Shawn Mendes,Where Were You In The Morning?,13,6,2,3.34
2021-02-13 23:54:00,Ed Sheeran,Afterglow,13,6,2,3.09
2021-02-13 23:58:00,Taylor Swift,Fearless,13,6,2,4.03
2021-02-14 00:02:00,Taylor Swift,Style,14,6,2,3.85
2021-02-14 00:26:00,Taylor Swift,Blank Space,14,6,2,2.98
2021-02-14 01:03:00,Céline Dion,I'm Alive,14,6,2,3.5
2021-02-14 01:07:00,Shawn Mendes,Where Were You In The Morning?,14,6,2,3.34
2021-02-14 01:18:00,Céline Dion,Let's Talk About Love,14,6,2,9.94
2021-02-14 01:22:00,Ed Sheeran,Afterglow,14,6,2,3.09
2021-02-14 01:36:00,Taylor Swift,willow,14,6,2,3.58
2021-02-14 01:39:00,Shawn Mendes,Where Were You In The Morning?,14,6,2,3.34
2021-02-14 01:43:00,Alan Walker,Darkside,14,6,2,3.53
2021-02-14 01:46:00,Justin Bieber,Anyone,14,6,2,3.18
2021-02-14 01:50:00,Céline Dion,I'm Alive,14,6,2,3.5
2021-02-14 02:13:00,Céline Dion,Let's Talk About Love,14,6,2,2.24
2021-02-14 08:37:00,Céline Dion,I'm Alive,14,6,2,3.5
2021-02-14 08:42:00,Céline Dion,Let's Talk About Love,14,6,2,5.21
2021-02-14 08:57:00,Alan Walker,Darkside,14,6,2,3.29
2021-02-14 09:08:00,Alan Walker,Darkside,14,6,2,3.57
2021-02-14 09:12:00,Taylor Swift,willow,14,6,2,3.58
2021-02-14 09:15:00,Justin Bieber,Anyone,14,6,2,3.18
2021-02-14 09:18:00,Shawn Mendes,Where Were You In The Morning?,14,6,2,3.34
2021-02-14 09:21:00,Ed Sheeran,Afterglow,14,6,2,3.09
2021-02-14 09:25:00,Céline Dion,I'm Alive,14,6,2,3.5
2021-02-14 09:30:00,Céline Dion,Let's Talk About Love,14,6,2,5.21
2021-02-14 09:33:00,Alan Walker,Darkside,14,6,2,3.53
2021-02-14 09:37:00,Taylor Swift,willow,14,6,2,3.58
2021-02-14 09:40:00,Justin Bieber,Anyone,14,6,2,3.18
2021-02-14 09:53:00,Shawn Mendes,Where Were You In The Morning?,14,6,2,1.49
2021-02-14 10:12:00,Taylor Swift,willow,14,6,2,1.3
2021-02-14 11:11:00,Taylor Swift,Delicate,14,6,2,3.87
2021-02-14 11:16:00,Taylor Swift,Fearless,14,6,2,4.03
2021-02-14 11:19:00,Ed Sheeran,Afterglow,14,6,2,3.09
2021-02-14 11:23:00,Céline Dion,I'm Alive,14,6,2,3.5
2021-02-14 11:25:00,Taylor Swift,I Think He Knows,14,6,2,2.89
2021-02-14 11:31:00,Céline Dion,Let's Talk About Love,14,6,2,5.21
2021-02-14 11:35:00,Taylor Swift,tolerate it,14,6,2,4.09
2021-02-14 11:38:00,Shawn Mendes,Where Were You In The Morning?,14,6,2,3.34
2021-02-14 11:42:00,Ed Sheeran,Shape of You,14,6,2,3.9
2021-02-14 11:46:00,Taylor Swift,cardigan,14,6,2,3.99
2021-02-14 11:49:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),14,6,2,3.22
2021-02-14 11:55:00,Taylor Swift,Blank Space,14,6,2,3.86
2021-02-14 12:08:00,Taylor Swift,Style,14,6,2,3.38
2021-02-14 14:30:00,Taylor Swift,exile (feat. Bon Iver),14,6,2,4.76
2021-02-14 14:31:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",14,6,2,1.04
2021-02-14 14:50:00,Taylor Swift,Lover,14,6,2,3.69
2021-02-14 14:58:00,Taylor Swift,willow,14,6,2,3.58
2021-02-14 15:01:00,Justin Bieber,Anyone,14,6,2,3.18
2021-02-14 15:05:00,Taylor Swift,Delicate,14,6,2,3.19
2021-02-14 15:09:00,Ed Sheeran,Afterglow,14,6,2,3.09
2021-02-14 15:12:00,Taylor Swift,I Think He Knows,14,6,2,2.89
2021-02-14 15:16:00,Céline Dion,I'm Alive,14,6,2,3.5
2021-02-14 15:20:00,Taylor Swift,Fearless,14,6,2,4.03
2021-02-14 15:32:00,Céline Dion,Let's Talk About Love,14,6,2,2.19
2021-02-14 16:44:00,Céline Dion,Let's Talk About Love,14,6,2,3.02
2021-02-14 16:55:00,Taylor Swift,tolerate it,14,6,2,0.66
2021-02-15 00:23:00,Shawn Mendes,Where Were You In The Morning?,15,7,2,3.34
2021-02-15 00:27:00,Ed Sheeran,Shape of You,15,7,2,3.9
2021-02-15 00:31:00,Taylor Swift,cardigan,15,7,2,3.99
2021-02-15 00:36:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),15,7,2,3.22
2021-02-15 00:40:00,Taylor Swift,Blank Space,15,7,2,3.86
2021-02-15 00:44:00,Taylor Swift,Style,15,7,2,3.85
2021-02-15 00:55:00,Alan Walker,Darkside,15,7,2,1.34
2021-02-15 01:18:00,Alan Walker,Darkside,15,7,2,2.21
2021-02-15 01:22:00,Taylor Swift,Lover,15,7,2,3.69
2021-02-15 01:25:00,Shawn Mendes,Mercy,15,7,2,3.48
2021-02-15 01:29:00,Taylor Swift,willow,15,7,2,3.58
2021-02-15 01:32:00,Justin Bieber,Anyone,15,7,2,3.18
2021-02-15 01:36:00,Taylor Swift,Delicate,15,7,2,3.87
2021-02-15 01:39:00,Taylor Swift,I Think He Knows,15,7,2,2.89
2021-02-15 01:42:00,Céline Dion,I'm Alive,15,7,2,3.5
2021-02-15 01:45:00,Ed Sheeran,Afterglow,15,7,2,3.09
2021-02-15 01:48:00,Ed Sheeran,Afterglow,15,7,2,3.09
2021-02-15 01:52:00,Taylor Swift,Fearless,15,7,2,4.03
2021-02-15 01:58:00,Céline Dion,Let's Talk About Love,15,7,2,5.21
2021-02-15 02:03:00,Taylor Swift,tolerate it,15,7,2,4.09
2021-02-15 02:06:00,Shawn Mendes,Where Were You In The Morning?,15,7,2,3.34
2021-02-15 02:10:00,Ed Sheeran,Shape of You,15,7,2,3.9
2021-02-15 02:14:00,Taylor Swift,cardigan,15,7,2,3.99
2021-02-15 02:17:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),15,7,2,3.22
2021-02-15 02:21:00,Taylor Swift,Blank Space,15,7,2,3.86
2021-02-15 02:25:00,Taylor Swift,Style,15,7,2,3.85
2021-02-15 02:33:00,Alan Walker,Darkside,15,7,2,3.53
2021-02-15 02:37:00,Taylor Swift,Lover,15,7,2,3.69
2021-02-15 02:40:00,Shawn Mendes,Mercy,15,7,2,3.48
2021-02-15 02:44:00,Taylor Swift,willow,15,7,2,3.58
2021-02-15 02:47:00,Justin Bieber,Anyone,15,7,2,3.18
2021-02-15 02:51:00,Taylor Swift,Delicate,15,7,2,3.87
2021-02-15 03:03:00,Taylor Swift,I Think He Knows,15,7,2,1.96
2021-02-15 04:09:00,Taylor Swift,Fearless,15,7,2,4.03
2021-02-15 04:15:00,Céline Dion,Let's Talk About Love,15,7,2,5.21
2021-02-15 04:19:00,Taylor Swift,tolerate it,15,7,2,4.09
2021-02-15 04:22:00,Shawn Mendes,Where Were You In The Morning?,15,7,2,3.34
2021-02-15 04:26:00,Ed Sheeran,Shape of You,15,7,2,3.9
2021-02-15 04:40:00,Taylor Swift,cardigan,15,7,2,3.99
2021-02-15 04:43:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),15,7,2,3.22
2021-02-15 04:47:00,Taylor Swift,Blank Space,15,7,2,3.86
2021-02-15 04:51:00,Taylor Swift,Style,15,7,2,3.85
2021-02-15 04:55:00,Alan Walker,Darkside,15,7,2,3.53
2021-02-15 04:58:00,Taylor Swift,Lover,15,7,2,3.69
2021-02-15 05:02:00,Shawn Mendes,Mercy,15,7,2,3.48
2021-02-15 05:05:00,Taylor Swift,willow,15,7,2,3.58
2021-02-15 05:08:00,Justin Bieber,Anyone,15,7,2,3.18
2021-02-15 05:12:00,Taylor Swift,Delicate,15,7,2,3.87
2021-02-15 05:41:00,Taylor Swift,I Think He Knows,15,7,2,1.94
2021-02-15 06:54:00,Céline Dion,I'm Alive,15,7,2,3.5
2021-02-15 06:57:00,Ed Sheeran,Afterglow,15,7,2,3.09
2021-02-15 07:01:00,Taylor Swift,Fearless,15,7,2,4.03
2021-02-15 07:18:00,Céline Dion,Let's Talk About Love,15,7,2,1.14
2021-02-15 07:41:00,Shawn Mendes,Where Were You In The Morning?,15,7,2,3.34
2021-02-15 07:45:00,Ed Sheeran,Shape of You,15,7,2,3.9
2021-02-15 08:08:00,Taylor Swift,cardigan,15,7,2,1.22
2021-02-15 08:49:00,Taylor Swift,cardigan,15,7,2,2.78
2021-02-15 08:52:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),15,7,2,3.22
2021-02-15 09:13:00,Taylor Swift,Blank Space,15,7,2,1.05
2021-02-15 12:40:00,Taylor Swift,Lover,15,7,2,3.69
2021-02-15 12:44:00,Taylor Swift,cardigan,15,7,2,3.99
2021-02-15 12:48:00,Taylor Swift,willow,15,7,2,3.58
2021-02-15 12:51:00,Alan Walker,Darkside,15,7,2,3.53
2021-02-15 12:55:00,Taylor Swift,Fearless,15,7,2,4.03
2021-02-15 12:59:00,Céline Dion,I'm Alive,15,7,2,3.5
2021-02-15 13:02:00,Shawn Mendes,Mercy,15,7,2,3.48
2021-02-15 13:15:00,Taylor Swift,tolerate it,15,7,2,4.09
2021-02-15 13:19:00,Taylor Swift,Delicate,15,7,2,3.87
2021-02-15 13:22:00,Ed Sheeran,Afterglow,15,7,2,3.09
2021-02-15 13:25:00,Justin Bieber,Anyone,15,7,2,3.18
2021-02-15 13:28:00,Taylor Swift,I Think He Knows,15,7,2,2.89
2021-02-15 13:32:00,Taylor Swift,Blank Space,15,7,2,3.86
2021-02-15 13:36:00,Taylor Swift,Style,15,7,2,3.85
2021-02-15 13:40:00,Ed Sheeran,Shape of You,15,7,2,3.9
2021-02-15 13:43:00,Taylor Swift,Lover,15,7,2,3.69
2021-02-15 14:11:00,Shawn Mendes,Where Were You In The Morning?,15,7,2,3.34
2021-02-15 14:19:00,Céline Dion,Let's Talk About Love,15,7,2,5.21
2021-02-15 14:21:00,Taylor Swift,cardigan,15,7,2,1.68
2021-02-15 14:24:00,Alan Walker,Darkside,15,7,2,3.53
2021-02-15 14:39:00,Taylor Swift,Fearless,15,7,2,7.45
2021-02-15 14:49:00,Céline Dion,I'm Alive,15,7,2,3.5
2021-02-15 14:51:00,Shawn Mendes,Mercy,15,7,2,2.71
2021-02-15 14:59:00,Taylor Swift,Love Story,15,7,2,3.92
2021-02-15 15:12:00,Taylor Swift,Red,15,7,2,2.78
2021-02-16 00:45:00,Taylor Swift,Mean,16,7,2,3.96
2021-02-16 00:49:00,Taylor Swift,mad woman,16,7,2,3.95
2021-02-16 00:53:00,Taylor Swift,cardigan,16,7,2,3.99
2021-02-16 00:57:00,Taylor Swift,Fearless,16,7,2,4.03
2021-02-16 01:01:00,Taylor Swift,willow,16,7,2,3.58
2021-02-16 01:05:00,Taylor Swift,tolerate it,16,7,2,4.09
2021-02-16 01:19:00,Taylor Swift,You Belong With Me,16,7,2,3.46
2021-02-16 01:38:00,Taylor Swift,this is me trying,16,7,2,3.25
2021-02-16 01:41:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,16,7,2,3.38
2021-02-16 01:47:00,Taylor Swift,Enchanted,16,7,2,5.87
2021-02-16 01:51:00,Taylor Swift,exile (feat. Bon Iver),16,7,2,4.76
2021-02-16 01:55:00,Taylor Swift,Blank Space,16,7,2,3.86
2021-02-16 01:59:00,Taylor Swift,Red,16,7,2,3.72
2021-02-16 02:04:00,Taylor Swift,evermore (feat. Bon Iver),16,7,2,5.07
2021-02-16 02:08:00,Taylor Swift,Mean,16,7,2,3.96
2021-02-16 06:16:00,Justin Bieber,Anyone,16,7,2,3.08
2021-02-16 06:43:00,Céline Dion,Let's Talk About Love,16,7,2,5.21
2021-02-16 06:47:00,Taylor Swift,cardigan,16,7,2,3.99
2021-02-16 06:51:00,Taylor Swift,Delicate,16,7,2,3.87
2021-02-16 06:55:00,Taylor Swift,tolerate it,16,7,2,4.09
2021-02-16 06:59:00,Taylor Swift,Fearless,16,7,2,4.03
2021-02-16 07:03:00,Céline Dion,I'm Alive,16,7,2,3.5
2021-02-16 10:56:00,Ed Sheeran,Afterglow,16,7,2,3.09
2021-02-16 11:02:00,Taylor Swift,Fearless,16,7,2,4.03
2021-02-16 11:05:00,Taylor Swift,Lover,16,7,2,3.69
2021-02-16 11:12:00,Shawn Mendes,Where Were You In The Morning?,16,7,2,3.34
2021-02-16 11:25:00,Taylor Swift,I Think He Knows,16,7,2,2.82
2021-02-16 13:37:00,Céline Dion,I'm Alive,16,7,2,2.02
2021-02-16 13:48:00,Shawn Mendes,There's Nothing Holdin' Me Back,16,7,2,0.89
2021-02-16 15:23:00,Justin Bieber,Anyone,16,7,2,3.18
2021-02-16 15:30:00,Shawn Mendes,There's Nothing Holdin' Me Back,16,7,2,5.41
2021-02-16 15:34:00,Ed Sheeran,Shape of You,16,7,2,3.9
2021-02-16 15:37:00,Shawn Mendes,Mercy,16,7,2,3.48
2021-02-16 15:44:00,Shawn Mendes,Señorita,16,7,2,3.18
2021-02-16 15:48:00,Ed Sheeran,Tenerife Sea,16,7,2,4.02
2021-02-16 15:51:00,Shawn Mendes,Where Were You In The Morning?,16,7,2,3.34
2021-02-16 15:54:00,Ed Sheeran,Afterglow,16,7,2,3.09
2021-02-17 00:15:00,Ed Sheeran,Perfect,17,7,2,3.12
2021-02-17 00:32:00,Ed Sheeran,Perfect,17,7,2,0.9
2021-02-17 00:35:00,Justin Bieber,Anyone,17,7,2,3.18
2021-02-17 00:38:00,Shawn Mendes,There's Nothing Holdin' Me Back,17,7,2,3.32
2021-02-17 00:42:00,Ed Sheeran,Shape of You,17,7,2,3.9
2021-02-17 00:45:00,Shawn Mendes,Mercy,17,7,2,3.48
2021-02-17 00:48:00,Shawn Mendes,Señorita,17,7,2,3.18
2021-02-17 00:52:00,Ed Sheeran,Tenerife Sea,17,7,2,4.02
2021-02-17 00:56:00,Shawn Mendes,Where Were You In The Morning?,17,7,2,3.34
2021-02-17 00:59:00,Ed Sheeran,Afterglow,17,7,2,3.09
2021-02-17 01:04:00,Ed Sheeran,Perfect,17,7,2,4.39
2021-02-17 01:14:00,Justin Bieber,Anyone,17,7,2,0.67
2021-02-17 03:42:00,Shawn Mendes,There's Nothing Holdin' Me Back,17,7,2,3.32
2021-02-17 03:57:00,Shawn Mendes,Señorita,17,7,2,2.64
2021-02-17 08:10:00,Shawn Mendes,Señorita,17,7,2,0.55
2021-02-17 08:34:00,Ed Sheeran,Shape of You,17,7,2,3.9
2021-02-17 09:19:00,Ed Sheeran,Tenerife Sea,17,7,2,3.18
2021-02-17 09:22:00,Shawn Mendes,There's Nothing Holdin' Me Back,17,7,2,3.32
2021-02-17 09:26:00,Shawn Mendes,Mercy,17,7,2,3.48
2021-02-17 09:30:00,Ed Sheeran,Shape of You,17,7,2,3.9
2021-02-17 09:33:00,Shawn Mendes,Señorita,17,7,2,3.18
2021-02-17 09:36:00,Ed Sheeran,Tenerife Sea,17,7,2,3.03
2021-02-17 11:44:00,Shawn Mendes,Where Were You In The Morning?,17,7,2,1.94
2021-02-17 12:01:00,Ed Sheeran,Afterglow,17,7,2,3.09
2021-02-17 12:14:00,Ed Sheeran,Perfect,17,7,2,1.79
2021-02-17 12:44:00,Shawn Mendes,Mercy,17,7,2,3.48
2021-02-17 12:49:00,Taylor Swift,willow,17,7,2,3.58
2021-02-17 13:05:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",17,7,2,8.7
2021-02-17 13:09:00,Shawn Mendes,Señorita,17,7,2,3.18
2021-02-17 13:14:00,Céline Dion,Let's Talk About Love,17,7,2,5.21
2021-02-17 13:18:00,Céline Dion,Where Does My Heart Beat Now,17,7,2,4.55
2021-02-17 13:23:00,Céline Dion,I Surrender,17,7,2,4.8
2021-02-17 13:27:00,Taylor Swift,Tim McGraw,17,7,2,3.87
2021-02-17 13:31:00,Taylor Swift,Red,17,7,2,3.72
2021-02-17 13:33:00,Susan Egan,I Won't Say (I'm In Love),17,7,2,2.34
2021-02-17 13:36:00,Lea Salonga,A Whole New World,17,7,2,2.68
2021-02-17 13:39:00,Ed Sheeran,Afterglow,17,7,2,3.09
2021-02-17 13:40:00,Céline Dion,The Power of Love,17,7,2,1.55
2021-02-17 13:56:00,Taylor Swift,Love Story,17,7,2,3.87
2021-02-17 14:15:00,Ed Sheeran,Perfect,17,7,2,4.39
2021-02-17 14:32:00,Céline Dion,I'm Alive,17,7,2,2.28
2021-02-17 14:57:00,Céline Dion,Let's Talk About Love,17,7,2,5.21
2021-02-17 15:07:00,Shawn Mendes,Señorita,17,7,2,3.18
2021-02-18 01:50:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",18,7,2,4.4
2021-02-18 01:54:00,Ed Sheeran,Tenerife Sea,18,7,2,4.02
2021-02-18 01:59:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",18,7,2,4.67
2021-02-18 02:02:00,Taylor Swift,You Belong With Me,18,7,2,3.85
2021-02-18 02:06:00,Taylor Swift,Tim McGraw,18,7,2,3.87
2021-02-18 02:10:00,Taylor Swift,Red,18,7,2,3.72
2021-02-18 02:14:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,18,7,2,3.38
2021-02-18 02:24:00,Céline Dion,Where Does My Heart Beat Now,18,7,2,4.55
2021-02-18 02:30:00,Taylor Swift,Enchanted,18,7,2,5.87
2021-02-18 03:58:00,Taylor Swift,willow,18,7,2,3.23
2021-02-18 04:16:00,Céline Dion,I Surrender,18,7,2,1.74
2021-02-18 09:42:00,Céline Dion,I Surrender,18,7,2,3.05
2021-02-18 09:45:00,Ed Sheeran,Afterglow,18,7,2,3.09
2021-02-18 09:49:00,Alan Walker,Faded,18,7,2,3.54
2021-02-18 10:18:00,Taylor Swift,exile (feat. Bon Iver),18,7,2,2.12
2021-02-18 10:26:00,Lea Salonga,A Whole New World,18,7,2,2.68
2021-02-18 10:29:00,Ed Sheeran,Shape of You,18,7,2,3.9
2021-02-18 10:37:00,Céline Dion,It's All Coming Back to Me Now,18,7,2,7.61
2021-02-18 10:43:00,Shawn Mendes,Where Were You In The Morning?,18,7,2,3.34
2021-02-18 10:48:00,Taylor Swift,evermore (feat. Bon Iver),18,7,2,5.07
2021-02-18 10:50:00,Susan Egan,I Won't Say (I'm In Love),18,7,2,2.34
2021-02-18 11:00:00,Céline Dion,The Power of Love,18,7,2,5.71
2021-02-18 11:04:00,Shawn Mendes,Mercy,18,7,2,3.48
2021-02-18 11:07:00,Taylor Swift,Love Story,18,7,2,3.92
2021-02-18 11:19:00,Ed Sheeran,Perfect,18,7,2,4.39
2021-02-18 11:24:00,Céline Dion,I'm Alive,18,7,2,3.5
2021-02-18 11:33:00,Céline Dion,Let's Talk About Love,18,7,2,5.21
2021-02-18 11:39:00,Shawn Mendes,Señorita,18,7,2,5.61
2021-02-18 12:00:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",18,7,2,0.96
2021-02-18 12:24:00,Ed Sheeran,Tenerife Sea,18,7,2,4.02
2021-02-18 12:30:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",18,7,2,4.67
2021-02-18 12:38:00,Taylor Swift,You Belong With Me,18,7,2,3.85
2021-02-18 12:42:00,Taylor Swift,Tim McGraw,18,7,2,3.87
2021-02-18 12:46:00,Taylor Swift,Red,18,7,2,3.72
2021-02-18 12:49:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,18,7,2,3.38
2021-02-18 12:54:00,Céline Dion,Where Does My Heart Beat Now,18,7,2,4.55
2021-02-18 13:00:00,Taylor Swift,Enchanted,18,7,2,5.87
2021-02-18 13:27:00,Taylor Swift,willow,18,7,2,3.58
2021-02-18 13:32:00,Céline Dion,I Surrender,18,7,2,4.8
2021-02-18 13:37:00,Ed Sheeran,Afterglow,18,7,2,3.09
2021-02-18 13:43:00,Alan Walker,Faded,18,7,2,3.54
2021-02-18 13:49:00,Taylor Swift,exile (feat. Bon Iver),18,7,2,4.76
2021-02-18 13:56:00,Lea Salonga,A Whole New World,18,7,2,2.68
2021-02-18 14:02:00,Ed Sheeran,Shape of You,18,7,2,3.9
2021-02-18 14:47:00,Céline Dion,It's All Coming Back to Me Now,18,7,2,7.61
2021-02-18 14:50:00,Shawn Mendes,Where Were You In The Morning?,18,7,2,3.34
2021-02-18 14:55:00,Taylor Swift,evermore (feat. Bon Iver),18,7,2,5.07
2021-02-18 14:57:00,Susan Egan,I Won't Say (I'm In Love),18,7,2,2.34
2021-02-18 15:03:00,Céline Dion,The Power of Love,18,7,2,5.71
2021-02-18 15:06:00,Shawn Mendes,Mercy,18,7,2,3.48
2021-02-18 15:10:00,Taylor Swift,Love Story,18,7,2,3.92
2021-02-18 15:15:00,Ed Sheeran,Perfect,18,7,2,4.39
2021-02-19 02:05:00,Céline Dion,I'm Alive,19,7,2,3.09
2021-02-19 02:10:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",19,7,2,4.56
2021-02-19 02:14:00,Ed Sheeran,Tenerife Sea,19,7,2,4.02
2021-02-19 02:18:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",19,7,2,4.67
2021-02-19 02:22:00,Taylor Swift,You Belong With Me,19,7,2,3.85
2021-02-19 02:26:00,Taylor Swift,Tim McGraw,19,7,2,3.87
2021-02-19 02:30:00,Taylor Swift,Red,19,7,2,3.72
2021-02-19 02:33:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,19,7,2,3.38
2021-02-19 02:38:00,Céline Dion,Where Does My Heart Beat Now,19,7,2,4.55
2021-02-19 02:44:00,Taylor Swift,Enchanted,19,7,2,5.87
2021-02-19 02:47:00,Taylor Swift,willow,19,7,2,3.58
2021-02-19 02:52:00,Céline Dion,I Surrender,19,7,2,4.8
2021-02-19 02:55:00,Ed Sheeran,Afterglow,19,7,2,3.09
2021-02-19 02:59:00,Alan Walker,Faded,19,7,2,3.54
2021-02-19 03:15:00,Taylor Swift,exile (feat. Bon Iver),19,7,2,3.36
2021-02-19 07:39:00,Lea Salonga,A Whole New World,19,7,2,2.68
2021-02-19 07:45:00,Ed Sheeran,Shape of You,19,7,2,3.9
2021-02-19 08:19:00,Céline Dion,It's All Coming Back to Me Now,19,7,2,2.53
2021-02-19 08:27:00,Céline Dion,It's All Coming Back to Me Now,19,7,2,0.55
2021-02-19 08:30:00,Shawn Mendes,Señorita,19,7,2,3.18
2021-02-19 08:33:00,Justin Bieber,Anyone,19,7,2,3.18
2021-02-19 08:38:00,Ed Sheeran,Perfect,19,7,2,4.39
2021-02-19 08:41:00,Ed Sheeran,Shape of You,19,7,2,3.9
2021-02-19 08:45:00,Shawn Mendes,Mercy,19,7,2,3.48
2021-02-19 08:48:00,Shawn Mendes,Where Were You In The Morning?,19,7,2,3.34
2021-02-19 09:09:00,Ed Sheeran,Tenerife Sea,19,7,2,2.67
2021-02-19 12:04:00,Shawn Mendes,There's Nothing Holdin' Me Back,19,7,2,3.32
2021-02-19 12:08:00,Ed Sheeran,Perfect,19,7,2,4.39
2021-02-19 12:15:00,Ed Sheeran,Tenerife Sea,19,7,2,4.02
2021-02-19 12:21:00,Justin Bieber,Anyone,19,7,2,3.18
2021-02-19 12:34:00,Ed Sheeran,Shape of You,19,7,2,3.9
2021-02-19 12:38:00,Shawn Mendes,Mercy,19,7,2,3.48
2021-02-19 12:41:00,Shawn Mendes,Señorita,19,7,2,3.18
2021-02-19 12:44:00,Ed Sheeran,Afterglow,19,7,2,3.09
2021-02-19 12:47:00,Shawn Mendes,Where Were You In The Morning?,19,7,2,3.34
2021-02-19 12:51:00,Shawn Mendes,There's Nothing Holdin' Me Back,19,7,2,3.32
2021-02-19 12:55:00,Ed Sheeran,Perfect,19,7,2,4.39
2021-02-19 12:59:00,Ed Sheeran,Tenerife Sea,19,7,2,4.02
2021-02-19 13:02:00,Justin Bieber,Anyone,19,7,2,3.18
