endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-04-27 06:30:00,Ed Sheeran,Perfect,27,17,4,4.39
2021-04-29 00:27:00,Ed Sheeran,Perfect,29,17,4,4.39
2021-05-03 14:24:00,Ed Sheeran,Afterglow,3,18,5,3.09
2021-05-04 01:19:00,Ed Sheeran,Shape of You,4,18,5,3.9
2021-05-04 01:31:00,Ed Sheeran,Afterglow,4,18,5,3.09
2021-05-05 02:18:00,Ed Sheeran,Shape of You,5,18,5,3.9
2021-05-06 01:44:00,Ed Sheeran,Perfect,6,18,5,0.51
2021-05-08 00:51:00,Ed Sheeran,Perfect,8,18,5,4.39
2021-05-09 01:01:00,Ed Sheeran,Afterglow,9,18,5,3.09
2021-05-10 00:56:00,Ed Sheeran,Afterglow,10,19,5,3.09
2021-05-11 00:16:00,Ed Sheeran,Afterglow,11,19,5,3.09
2021-05-11 00:20:00,Ed Sheeran,Shape of You,11,19,5,3.9
2021-05-11 01:36:00,Ed Sheeran,Afterglow,11,19,5,3.09
2021-05-11 02:03:00,Ed Sheeran,Perfect,11,19,5,4.39
2021-05-12 00:56:00,Ed Sheeran,Shape of You,12,19,5,3.9
2021-05-12 02:15:00,Ed Sheeran,Afterglow,12,19,5,3.09
2021-05-12 02:20:00,Ed Sheeran,Perfect,12,19,5,4.39
2021-05-13 01:18:00,Ed Sheeran,Afterglow,13,19,5,3.09
2021-05-13 02:15:00,Ed Sheeran,Shape of You,13,19,5,3.9
2021-05-15 06:58:00,Ed Sheeran,Afterglow,15,19,5,3.09
2021-05-15 07:02:00,Ed Sheeran,Shape of You,15,19,5,3.9
2021-05-16 00:16:00,Ed Sheeran,Perfect,16,19,5,4.39
2021-05-16 00:40:00,Ed Sheeran,Shape of You,16,19,5,2.49
2021-05-16 00:43:00,Ed Sheeran,Lego House,16,19,5,3.08
2021-05-16 00:46:00,Ed Sheeran,Afterglow,16,19,5,3.09
2021-05-16 00:50:00,Ed Sheeran,The A Team,16,19,5,4.31
2021-05-16 00:55:00,Ed Sheeran,Thinking out Loud,16,19,5,4.69
2021-05-16 00:59:00,Ed Sheeran,Tenerife Sea,16,19,5,4.02
2021-05-16 01:04:00,Ed Sheeran,Photograph,16,19,5,4.32
2021-05-16 01:08:00,Ed Sheeran,One,16,19,5,4.21
2021-05-16 01:11:00,Ed Sheeran,Autumn Leaves - Deluxe Edition,16,19,5,3.35
2021-05-16 01:13:00,Ed Sheeran,Autumn Leaves - Deluxe Edition,16,19,5,1.27
2021-05-18 01:46:00,Ed Sheeran,Shape of You,18,20,5,3.9
2021-05-23 00:35:00,Ed Sheeran,Shape of You,23,20,5,3.9
2021-05-23 01:23:00,Ed Sheeran,Perfect,23,20,5,4.39
2021-05-23 01:34:00,Ed Sheeran,Afterglow,23,20,5,3.09
2021-05-24 01:12:00,Ed Sheeran,Tenerife Sea,24,21,5,4.02
2021-05-24 01:20:00,Ed Sheeran,Shape of You,24,21,5,3.9
2021-05-26 02:27:00,Ed Sheeran,Afterglow,26,21,5,3.09
2021-05-28 00:41:00,Ed Sheeran,Shape of You,28,21,5,3.9
2021-05-28 00:55:00,Ed Sheeran,Afterglow,28,21,5,3.09
2021-05-31 15:04:00,Ed Sheeran,Shape of You,31,22,5,3.9
2021-06-02 00:29:00,Ed Sheeran,Afterglow,2,22,6,0.81
2021-06-06 11:15:00,Ed Sheeran,Autumn Leaves - Deluxe Edition,6,22,6,3.11
2021-06-06 11:19:00,Ed Sheeran,Tenerife Sea,6,22,6,4.02
2021-06-06 11:46:00,Ed Sheeran,Shape of You,6,22,6,3.9
2021-06-06 11:50:00,Ed Sheeran,Afterglow,6,22,6,3.09
2021-06-06 11:54:00,Ed Sheeran,Lego House,6,22,6,3.08
2021-06-06 12:09:00,Ed Sheeran,Thinking out Loud,6,22,6,2.15
2021-06-06 15:02:00,Ed Sheeran,Perfect,6,22,6,2.22
2021-06-07 00:59:00,Ed Sheeran,Shape of You,7,23,6,3.9
2021-06-10 00:41:00,Ed Sheeran,Shape of You,10,23,6,3.9
2021-06-13 01:25:00,Ed Sheeran,Afterglow,13,23,6,3.09
2021-06-15 01:21:00,Ed Sheeran,Shape of You,15,24,6,3.9
2021-06-16 08:01:00,Ed Sheeran,Shape of You,16,24,6,3.9
2021-06-21 03:24:00,Ed Sheeran,Afterglow,21,25,6,3.09
2021-06-21 10:22:00,Ed Sheeran,Perfect,21,25,6,4.39
2021-06-22 01:32:00,Ed Sheeran,Afterglow,22,25,6,3.09
2021-06-22 02:31:00,Ed Sheeran,Shape of You,22,25,6,3.9
2021-06-22 02:33:00,Ed Sheeran,Perfect,22,25,6,2.09
2021-06-22 02:53:00,Ed Sheeran,Tenerife Sea,22,25,6,4.02
2021-06-25 08:53:00,Ed Sheeran,Bad Habits,25,25,6,3.85
2021-06-25 08:56:00,Ed Sheeran,Bad Habits,25,25,6,3.85
2021-06-25 09:00:00,Ed Sheeran,Bad Habits,25,25,6,3.11
2021-06-25 12:07:00,Ed Sheeran,Tenerife Sea,25,25,6,4.02
2021-06-26 15:57:00,Ed Sheeran,Bad Habits,26,25,6,3.85
2021-06-26 16:01:00,Ed Sheeran,Bad Habits,26,25,6,3.85
2021-06-26 16:05:00,Ed Sheeran,Bad Habits,26,25,6,3.85
2021-06-26 16:08:00,Ed Sheeran,Bad Habits,26,25,6,3.85
2021-06-26 16:13:00,Ed Sheeran,Bad Habits,26,25,6,3.85
2021-06-26 16:15:00,Ed Sheeran,Bad Habits,26,25,6,2.02
2021-06-27 01:09:00,Ed Sheeran,Bad Habits,27,25,6,3.85
2021-06-27 10:52:00,Ed Sheeran,Perfect,27,25,6,4.39
2021-06-27 11:01:00,Ed Sheeran,Bad Habits,27,25,6,3.85
2021-06-27 14:47:00,Ed Sheeran,Bad Habits,27,25,6,3.85
2021-06-27 14:51:00,Ed Sheeran,Bad Habits,27,25,6,3.85
2021-06-27 14:55:00,Ed Sheeran,Bad Habits,27,25,6,3.85
2021-06-28 02:06:00,Ed Sheeran,Perfect,28,26,6,4.39
2021-06-28 02:13:00,Ed Sheeran,Afterglow,28,26,6,3.09
2021-06-28 05:20:00,Ed Sheeran,Bad Habits,28,26,6,3.85
2021-06-28 11:03:00,Ed Sheeran,Perfect,28,26,6,4.39
2021-06-28 11:55:00,Ed Sheeran,Afterglow,28,26,6,3.09
2021-06-28 12:07:00,Ed Sheeran,Shape of You,28,26,6,3.9
2021-06-28 12:57:00,Ed Sheeran,Tenerife Sea,28,26,6,4.02
2021-06-28 14:15:00,Ed Sheeran,Bad Habits,28,26,6,3.85
2021-06-28 14:30:00,Ed Sheeran,Shape of You,28,26,6,3.9
2021-06-28 16:19:00,Ed Sheeran,Afterglow,28,26,6,0.51
2021-06-29 02:54:00,Ed Sheeran,Shape of You,29,26,6,3.9
2021-06-30 03:06:00,Ed Sheeran,Shape of You,30,26,6,3.9
2021-06-30 03:32:00,Ed Sheeran,Shape of You,30,26,6,0.95
2021-06-30 14:38:00,Ed Sheeran,Bad Habits,30,26,6,3.85
2021-06-30 15:35:00,Ed Sheeran,Tenerife Sea,30,26,6,4.02
2021-06-30 15:39:00,Ed Sheeran,Bad Habits,30,26,6,3.85
2021-07-01 05:31:00,Ed Sheeran,Shape of You,1,26,7,2.6
2021-07-01 05:35:00,Ed Sheeran,Afterglow,1,26,7,3.23
2021-07-01 05:40:00,Ed Sheeran,Perfect,1,26,7,4.39
2021-07-02 11:05:00,Ed Sheeran,Perfect,2,26,7,3.66
2021-07-03 13:49:00,Ed Sheeran,Bad Habits,3,26,7,3.85
2021-07-04 06:52:00,Ed Sheeran,Tenerife Sea,4,26,7,4.02
2021-07-04 07:34:00,Ed Sheeran,Shape of You,4,26,7,3.9
2021-07-04 13:45:00,Ed Sheeran,Bad Habits,4,26,7,3.85
2021-07-04 14:55:00,Ed Sheeran,Perfect,4,26,7,4.39
2021-07-04 15:20:00,Ed Sheeran,Tenerife Sea,4,26,7,0.95
2021-07-04 15:41:00,Ed Sheeran,Bad Habits,4,26,7,3.85
2021-07-05 14:01:00,Ed Sheeran,Bad Habits,5,27,7,3.85
2021-07-05 14:07:00,Ed Sheeran,Bad Habits,5,27,7,3.85
2021-07-06 01:41:00,Ed Sheeran,Bad Habits,6,27,7,3.85
2021-07-06 01:57:00,Ed Sheeran,Shape of You,6,27,7,3.9
2021-07-06 13:49:00,Ed Sheeran,Bad Habits,6,27,7,3.85
2021-07-07 07:53:00,Ed Sheeran,Afterglow,7,27,7,3.09
2021-07-08 14:16:00,Ed Sheeran,Bad Habits,8,27,7,1.42
2021-07-09 02:21:00,Ed Sheeran,Bad Habits,9,27,7,3.94
2021-07-09 02:24:00,Ed Sheeran,Shape of You,9,27,7,3.9
2021-07-09 03:33:00,Ed Sheeran,Tenerife Sea,9,27,7,1.5
2021-07-09 13:26:00,Ed Sheeran,Afterglow,9,27,7,3.09
2021-07-09 14:01:00,Ed Sheeran,Bad Habits,9,27,7,3.85
2021-07-11 07:11:00,Ed Sheeran,Shape of You,11,27,7,3.9
2021-07-11 07:15:00,Ed Sheeran,Perfect,11,27,7,4.39
2021-07-11 07:19:00,Ed Sheeran,Bad Habits,11,27,7,3.85
2021-07-11 07:24:00,Ed Sheeran,Thinking out Loud,11,27,7,4.69
2021-07-11 13:42:00,Ed Sheeran,Bad Habits,11,27,7,3.85
2021-07-13 07:08:00,Ed Sheeran,Bad Habits,13,28,7,3.85
2021-07-13 13:27:00,Ed Sheeran,Bad Habits,13,28,7,3.85
2021-07-14 03:07:00,Ed Sheeran,Bad Habits,14,28,7,1.56
2021-07-14 14:42:00,Ed Sheeran,Afterglow,14,28,7,3.09
2021-07-17 10:18:00,Ed Sheeran,Afterglow,17,28,7,3.09
2021-07-17 11:05:00,Ed Sheeran,Shape of You,17,28,7,3.9
2021-07-17 11:09:00,Ed Sheeran,Tenerife Sea,17,28,7,4.02
2021-07-17 12:23:00,Ed Sheeran,Perfect,17,28,7,4.39
2021-07-18 09:33:00,Ed Sheeran,Tenerife Sea,18,28,7,4.02
2021-07-18 16:01:00,Ed Sheeran,Afterglow,18,28,7,3.09
2021-07-18 17:09:00,Ed Sheeran,Tenerife Sea,18,28,7,4.02
2021-07-20 10:14:00,Ed Sheeran,Afterglow,20,29,7,3.09
2021-07-20 10:44:00,Ed Sheeran,Shape of You,20,29,7,0.65
2021-07-20 13:17:00,Ed Sheeran,Tenerife Sea,20,29,7,4.02
2021-07-20 13:21:00,Ed Sheeran,Bad Habits,20,29,7,3.85
2021-07-21 09:13:00,Ed Sheeran,Shape of You,21,29,7,3.9
2021-07-21 09:18:00,Ed Sheeran,Perfect,21,29,7,4.39
2021-07-21 13:44:00,Ed Sheeran,Bad Habits,21,29,7,3.85
2021-07-22 02:24:00,Ed Sheeran,Afterglow,22,29,7,3.09
2021-07-23 10:57:00,Ed Sheeran,Bad Habits,23,29,7,2.46
2021-07-25 16:27:00,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),25,29,7,0.65
2021-07-28 02:57:00,Ed Sheeran,Shape of You,28,30,7,3.9
2021-07-30 00:58:00,Ed Sheeran,Tenerife Sea,30,30,7,4.02
2021-07-30 02:06:00,Ed Sheeran,Bad Habits,30,30,7,3.85
2021-07-30 04:01:00,Ed Sheeran,Bad Habits,30,30,7,3.85
2021-08-01 00:52:00,Ed Sheeran,Bad Habits,1,30,8,3.85
2021-08-04 00:56:00,Ed Sheeran,Shape of You,4,31,8,3.9
2021-08-04 06:09:00,Ed Sheeran,Bad Habits,4,31,8,3.85
2021-08-07 17:09:00,Ed Sheeran,Bad Habits,7,31,8,3.85
2021-08-08 13:38:00,Ed Sheeran,Perfect,8,31,8,4.39
2021-08-09 01:19:00,Ed Sheeran,Bad Habits,9,32,8,3.85
2021-08-10 02:02:00,Ed Sheeran,Tenerife Sea,10,32,8,3.82
2021-08-10 13:16:00,Ed Sheeran,Shape of You,10,32,8,3.9
2021-08-10 15:09:00,Ed Sheeran,Tenerife Sea,10,32,8,4.02
2021-08-11 01:11:00,Ed Sheeran,Shape of You,11,32,8,3.9
2021-08-11 01:20:00,Ed Sheeran,Perfect,11,32,8,4.39
2021-08-11 01:24:00,Ed Sheeran,Tenerife Sea,11,32,8,4.02
2021-08-11 05:09:00,Ed Sheeran,Afterglow,11,32,8,3.09
2021-08-11 14:24:00,Ed Sheeran,Bad Habits,11,32,8,3.85
2021-08-15 11:54:00,Ed Sheeran,Shape of You,15,32,8,3.9
2021-08-16 00:38:00,Ed Sheeran,Bad Habits,16,33,8,3.85
2021-08-17 02:32:00,Ed Sheeran,Afterglow,17,33,8,0.58
2021-08-17 11:59:00,Ed Sheeran,Shape of You,17,33,8,3.55
2021-08-19 00:44:00,Ed Sheeran,Shape of You,19,33,8,3.9
2021-08-20 00:18:00,Ed Sheeran,Visiting Hours,20,33,8,2.2
2021-08-21 14:06:00,Ed Sheeran,Shape of You,21,33,8,3.9
2021-08-21 14:23:00,Ed Sheeran,Shape of You,21,33,8,3.9
2021-08-22 01:12:00,Ed Sheeran,Bad Habits,22,33,8,3.85
2021-08-24 00:49:00,Ed Sheeran,Shape of You,24,34,8,3.9
2021-08-24 11:46:00,Ed Sheeran,Shape of You,24,34,8,3.9
2021-08-25 11:50:00,Ed Sheeran,Shape of You,25,34,8,3.9
2021-08-26 12:06:00,Ed Sheeran,Bad Habits,26,34,8,1.65
2021-08-27 12:13:00,Ed Sheeran,Bad Habits,27,34,8,3.03
2021-08-28 00:31:00,Ed Sheeran,Shape of You,28,34,8,3.9
2021-08-28 09:51:00,Ed Sheeran,Perfect,28,34,8,4.39
2021-08-28 09:55:00,Ed Sheeran,Afterglow,28,34,8,3.09
2021-08-28 10:30:00,Ed Sheeran,Shape of You,28,34,8,3.9
2021-08-30 01:12:00,Ed Sheeran,Shape of You,30,35,8,3.9
2021-08-30 03:08:00,Ed Sheeran,Bad Habits,30,35,8,3.85
2021-08-30 14:39:00,Ed Sheeran,Bad Habits,30,35,8,3.85
2021-08-31 01:09:00,Ed Sheeran,Perfect,31,35,8,4.39
2021-08-31 01:21:00,Ed Sheeran,Tenerife Sea,31,35,8,4.02
2021-08-31 06:36:00,Ed Sheeran,Afterglow,31,35,8,3.09
2021-08-31 06:53:00,Ed Sheeran,Shape of You,31,35,8,3.9
2021-08-31 14:00:00,Ed Sheeran,Shape of You,31,35,8,3.9
2021-08-31 14:10:00,Ed Sheeran,Bad Habits,31,35,8,3.85
2021-08-31 15:09:00,Ed Sheeran,Afterglow,31,35,8,3.09
2021-09-01 02:27:00,Ed Sheeran,Shape of You,1,35,9,3.9
2021-09-02 05:49:00,Ed Sheeran,Bad Habits,2,35,9,3.85
2021-09-03 12:49:00,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),3,35,9,3.28
2021-09-09 12:54:00,Ed Sheeran,Autumn Leaves - Deluxe Edition,9,36,9,3.15
2021-09-09 12:59:00,Ed Sheeran,Thinking out Loud,9,36,9,4.69
2021-09-09 13:02:00,Ed Sheeran,Afterglow,9,36,9,3.09
2021-09-09 13:06:00,Ed Sheeran,The A Team,9,36,9,4.31
2021-09-09 13:09:00,Ed Sheeran,Lego House,9,36,9,3.08
2021-09-09 13:13:00,Ed Sheeran,Tenerife Sea,9,36,9,4.02
2021-09-09 13:18:00,Ed Sheeran,Perfect,9,36,9,4.39
2021-09-09 13:22:00,Ed Sheeran,Bad Habits,9,36,9,3.85
2021-09-09 13:25:00,Ed Sheeran,Autumn Leaves - Deluxe Edition,9,36,9,3.35
2021-09-09 13:38:00,Ed Sheeran,Shape of You,9,36,9,1.75
2021-09-10 01:50:00,Ed Sheeran,Shivers,10,36,9,5.33
2021-09-11 10:44:00,Ed Sheeran,Afterglow,11,36,9,3.09
2021-09-12 13:17:00,Ed Sheeran,Afterglow,12,36,9,3.09
2021-09-12 13:38:00,Ed Sheeran,Shape of You,12,36,9,3.9
2021-09-13 02:02:00,Ed Sheeran,Bad Habits,13,37,9,3.77
2021-09-13 11:53:00,Ed Sheeran,Tenerife Sea,13,37,9,4.02
2021-09-14 02:25:00,Ed Sheeran,Bad Habits,14,37,9,3.85
2021-09-16 16:40:00,Ed Sheeran,Bad Habits,16,37,9,1.61
2021-09-17 08:32:00,Ed Sheeran,Bad Habits,17,37,9,2.24
2021-09-18 02:59:00,Ed Sheeran,Tenerife Sea,18,37,9,4.02
2021-09-20 04:52:00,Ed Sheeran,Bad Habits,20,38,9,3.85
2021-09-20 08:17:00,Ed Sheeran,Shape of You,20,38,9,3.9
2021-09-20 17:13:00,Ed Sheeran,Tenerife Sea,20,38,9,1.91
2021-09-21 01:57:00,Ed Sheeran,Tenerife Sea,21,38,9,4.02
2021-09-21 08:58:00,Ed Sheeran,Tenerife Sea,21,38,9,2.12
2021-09-21 09:26:00,Ed Sheeran,Perfect,21,38,9,4.39
2021-09-22 08:43:00,Ed Sheeran,Shape of You,22,38,9,3.9
2021-09-22 16:25:00,Ed Sheeran,Bad Habits,22,38,9,3.85
2021-09-23 12:36:00,Ed Sheeran,Shape of You,23,38,9,3.12
2021-09-23 13:07:00,Ed Sheeran,Shape of You,23,38,9,3.9
2021-09-24 13:24:00,Ed Sheeran,Bad Habits,24,38,9,3.85
2021-09-25 03:17:00,Ed Sheeran,Tenerife Sea,25,38,9,4.02
2021-09-25 03:29:00,Ed Sheeran,Afterglow,25,38,9,3.09
2021-09-25 14:32:00,Ed Sheeran,Afterglow,25,38,9,2.09
2021-09-25 15:08:00,Ed Sheeran,Perfect,25,38,9,4.39
2021-09-25 15:16:00,Ed Sheeran,Afterglow,25,38,9,2.9
2021-09-25 15:44:00,Ed Sheeran,Perfect,25,38,9,4.39
2021-09-25 15:48:00,Ed Sheeran,Bad Habits,25,38,9,3.85
2021-09-25 15:51:00,Ed Sheeran,Afterglow,25,38,9,3.09
2021-09-25 15:54:00,Ed Sheeran,Autumn Leaves - Deluxe Edition,25,38,9,3.35
2021-09-25 15:57:00,Ed Sheeran,Lego House,25,38,9,3.08
2021-09-25 16:02:00,Ed Sheeran,Thinking out Loud,25,38,9,4.69
2021-09-25 16:06:00,Ed Sheeran,Tenerife Sea,25,38,9,4.02
2021-09-25 16:10:00,Ed Sheeran,Shape of You,25,38,9,3.9
2021-09-25 16:19:00,Ed Sheeran,The A Team,25,38,9,4.31
2021-09-25 16:23:00,Ed Sheeran,One,25,38,9,4.21
2021-09-25 16:25:00,Ed Sheeran,Photograph,25,38,9,1.52
2021-09-26 02:37:00,Ed Sheeran,Shape of You,26,38,9,3.9
2021-09-26 12:32:00,Ed Sheeran,Afterglow,26,38,9,3.09
2021-09-26 12:39:00,Ed Sheeran,Shape of You,26,38,9,3.9
2021-09-26 14:30:00,Ed Sheeran,Perfect,26,38,9,4.39
2021-09-27 02:07:00,Ed Sheeran,Afterglow,27,39,9,3.09
2021-09-27 03:42:00,Ed Sheeran,Bad Habits,27,39,9,3.69
2021-09-27 03:46:00,Ed Sheeran,Tenerife Sea,27,39,9,4.02
2021-09-27 07:06:00,Ed Sheeran,Afterglow,27,39,9,1.5
2021-09-28 07:07:00,Ed Sheeran,Tenerife Sea,28,39,9,4.02
2021-09-30 06:39:00,Ed Sheeran,Bad Habits,30,39,9,3.85
2021-09-30 12:07:00,Ed Sheeran,Afterglow,30,39,9,3.09
2021-10-01 02:08:00,Ed Sheeran,Shape of You,1,39,10,3.63
2021-10-01 02:35:00,Ed Sheeran,Bad Habits,1,39,10,2.58
2021-10-01 06:19:00,Ed Sheeran,Bad Habits,1,39,10,1.3
2021-10-01 07:06:00,Ed Sheeran,Afterglow,1,39,10,3.09
2021-10-02 07:29:00,Ed Sheeran,Shape of You,2,39,10,3.9
2021-10-02 12:25:00,Ed Sheeran,Shape of You,2,39,10,3.9
2021-10-05 12:44:00,Ed Sheeran,Bad Habits,5,40,10,3.82
2021-10-05 13:57:00,Ed Sheeran,Bad Habits,5,40,10,0.84
2021-10-06 02:06:00,Ed Sheeran,Afterglow,6,40,10,3.09
2021-10-06 02:29:00,Ed Sheeran,Bad Habits,6,40,10,3.85
2021-10-06 07:17:00,Ed Sheeran,Shape of You,6,40,10,2.05
2021-10-07 12:21:00,Ed Sheeran,Perfect,7,40,10,4.39
2021-10-08 11:50:00,Ed Sheeran,Bad Habits,8,40,10,3.85
2021-10-08 12:37:00,Ed Sheeran,Shape of You,8,40,10,0.97
2021-10-09 12:18:00,Ed Sheeran,Afterglow,9,40,10,3.09
2021-10-09 14:41:00,Ed Sheeran,Bad Habits,9,40,10,3.85
2021-10-09 14:57:00,Ed Sheeran,Afterglow,9,40,10,3.09
2021-10-10 13:20:00,Ed Sheeran,Shape of You,10,40,10,3.9
2021-10-10 13:27:00,Ed Sheeran,Bad Habits,10,40,10,3.85
2021-10-14 05:31:00,Ed Sheeran,Bad Habits,14,41,10,3.85
2021-10-16 22:51:00,Ed Sheeran,Tenerife Sea,16,41,10,4.02
2021-10-17 03:10:00,Ed Sheeran,Afterglow,17,41,10,3.09
2021-10-17 03:19:00,Ed Sheeran,Tenerife Sea,17,41,10,4.02
2021-10-17 03:59:00,Ed Sheeran,Shape of You,17,41,10,3.9
2021-10-18 04:37:00,Ed Sheeran,Bad Habits,18,42,10,3.85
2021-10-18 04:42:00,Ed Sheeran,The A Team,18,42,10,4.31
2021-10-18 06:56:00,Ed Sheeran,Bad Habits,18,42,10,3.07
2021-10-25 11:24:00,Ed Sheeran,Perfect,25,43,10,4.39
2021-10-25 11:28:00,Ed Sheeran,Tenerife Sea,25,43,10,4.02
2021-10-25 11:32:00,Ed Sheeran,Bad Habits,25,43,10,3.85
2021-10-25 11:43:00,Ed Sheeran,Afterglow,25,43,10,3.09
2021-10-25 13:24:00,Ed Sheeran,Afterglow,25,43,10,3.09
2021-10-25 13:28:00,Ed Sheeran,Bad Habits,25,43,10,3.85
2021-10-25 13:55:00,Ed Sheeran,Bad Habits,25,43,10,3.85
2021-10-25 14:04:00,Ed Sheeran,Afterglow,25,43,10,3.09
2021-10-25 14:39:00,Ed Sheeran,Shape of You,25,43,10,3.9
2021-10-26 01:23:00,Ed Sheeran,Afterglow,26,43,10,3.09
2021-10-26 01:45:00,Ed Sheeran,Perfect,26,43,10,4.39
2021-10-26 02:18:00,Ed Sheeran,Tenerife Sea,26,43,10,4.02
2021-10-27 00:35:00,Ed Sheeran,Bad Habits,27,43,10,3.85
2021-10-27 13:44:00,Ed Sheeran,Bad Habits,27,43,10,3.85
2021-10-28 16:59:00,Ed Sheeran,Bad Habits,28,43,10,3.85
2021-10-29 01:56:00,Ed Sheeran,Afterglow,29,43,10,3.09
2021-10-29 06:13:00,Ed Sheeran,Bad Habits,29,43,10,1.02
2021-10-29 06:15:00,Ed Sheeran,Bad Habits,29,43,10,2.23
2021-10-29 11:00:00,Ed Sheeran,Tides,29,43,10,0.75
2021-10-29 11:11:00,Ed Sheeran,Tides,29,43,10,3.26
2021-10-29 11:14:00,Ed Sheeran,Shivers,29,43,10,3.46
2021-10-29 11:17:00,Ed Sheeran,First Times,29,43,10,3.1
2021-10-29 11:21:00,Ed Sheeran,Bad Habits,29,43,10,3.85
2021-10-29 11:25:00,Ed Sheeran,Overpass Graffiti,29,43,10,3.95
2021-10-29 11:28:00,Ed Sheeran,The Joker And The Queen,29,43,10,3.09
2021-10-29 11:32:00,Ed Sheeran,Leave Your Life,29,43,10,3.73
2021-10-29 11:35:00,Ed Sheeran,Collide,29,43,10,3.5
2021-10-29 11:38:00,Ed Sheeran,2step,29,43,10,2.56
2021-10-29 11:41:00,Ed Sheeran,Stop The Rain,29,43,10,3.39
2021-10-29 11:44:00,Ed Sheeran,Love In Slow Motion,29,43,10,3.18
2021-10-29 11:48:00,Ed Sheeran,Visiting Hours,29,43,10,3.59
2021-10-29 11:51:00,Ed Sheeran,Sandman,29,43,10,3.42
2021-10-29 12:27:00,Ed Sheeran,Shape of You,29,43,10,3.9
2021-10-29 14:39:00,Ed Sheeran,Tenerife Sea,29,43,10,0.56
2021-10-30 13:51:00,Ed Sheeran,Afterglow,30,43,10,3.09
2021-10-30 16:23:00,Ed Sheeran,Tenerife Sea,30,43,10,4.02
2021-11-02 02:08:00,Ed Sheeran,Bad Habits,2,44,11,3.85
2021-11-02 12:14:00,Ed Sheeran,Overpass Graffiti,2,44,11,3.95
2021-11-02 12:18:00,Ed Sheeran,The Joker And The Queen,2,44,11,3.09
2021-11-02 12:22:00,Ed Sheeran,Leave Your Life,2,44,11,3.38
2021-11-02 12:22:00,Ed Sheeran,Collide,2,44,11,0.77
2021-11-02 12:24:00,Ed Sheeran,Stop The Rain,2,44,11,1.63
2021-11-02 12:27:00,Ed Sheeran,Love In Slow Motion,2,44,11,2.22
2021-11-02 12:29:00,Ed Sheeran,Sandman,2,44,11,0.51
2021-11-02 12:29:00,Ed Sheeran,Visiting Hours,2,44,11,1.99
2021-11-02 12:36:00,Ed Sheeran,Be Right Now,2,44,11,3.52
2021-11-02 12:49:00,Ed Sheeran,Tides,2,44,11,0.94
2021-11-11 13:20:00,Ed Sheeran,Bad Habits,11,45,11,1.04
2021-11-12 09:28:00,Ed Sheeran,Bad Habits,12,45,11,3.85
2021-11-14 06:42:00,Ed Sheeran,Afterglow,14,45,11,3.09
2021-12-03 06:54:00,Ed Sheeran,Afterglow,3,48,12,3.09
2021-12-03 09:29:00,Ed Sheeran,Afterglow,3,48,12,3.09
2021-12-03 09:33:00,Ed Sheeran,Bad Habits,3,48,12,3.85
2021-12-03 09:47:00,Ed Sheeran,Overpass Graffiti,3,48,12,3.56
2021-12-04 14:39:00,Ed Sheeran,Afterglow,4,48,12,3.09
2021-12-04 14:53:00,Ed Sheeran,Shape of You,4,48,12,3.9
2021-12-04 15:12:00,Ed Sheeran,Perfect,4,48,12,4.39
2021-12-10 12:14:00,Ed Sheeran,Tenerife Sea,10,49,12,4.02
2021-12-10 12:21:00,Ed Sheeran,The A Team,10,49,12,4.31
2021-12-10 12:25:00,Ed Sheeran,Shape of You,10,49,12,3.9
2021-12-10 12:29:00,Ed Sheeran,One,10,49,12,3.95
2021-12-10 12:33:00,Ed Sheeran,Shape of You,10,49,12,3.9
2021-12-10 12:38:00,Ed Sheeran,Photograph,10,49,12,4.32
2021-12-10 12:41:00,Ed Sheeran,Autumn Leaves - Deluxe Edition,10,49,12,3.35
2021-12-10 12:45:00,Ed Sheeran,Bad Habits,10,49,12,3.85
2021-12-10 12:49:00,Ed Sheeran,Tenerife Sea,10,49,12,4.02
2021-12-10 12:53:00,Ed Sheeran,The A Team,10,49,12,4.31
2021-12-10 12:58:00,Ed Sheeran,Thinking out Loud,10,49,12,4.69
2021-12-10 14:03:00,Ed Sheeran,Bad Habits,10,49,12,3.85
2021-12-10 14:06:00,Ed Sheeran,Afterglow,10,49,12,3.09
2021-12-10 14:10:00,Ed Sheeran,Perfect,10,49,12,4.39
2021-12-10 14:24:00,Ed Sheeran,Perfect,10,49,12,3.45
2021-12-10 14:26:00,Ed Sheeran,Perfect,10,49,12,0.94
2021-12-10 14:31:00,Ed Sheeran,Photograph,10,49,12,4.32
2021-12-10 14:35:00,Ed Sheeran,Thinking out Loud,10,49,12,4.69
2021-12-10 14:40:00,Ed Sheeran,The A Team,10,49,12,4.31
2021-12-10 14:44:00,Ed Sheeran,Shape of You,10,49,12,3.9
2021-12-11 04:20:00,Ed Sheeran,Tenerife Sea,11,49,12,4.02
2021-12-11 04:49:00,Ed Sheeran,Overpass Graffiti,11,49,12,3.95
2021-12-11 05:15:00,Ed Sheeran,Perfect,11,49,12,4.39
2021-12-15 04:08:00,Ed Sheeran,Afterglow,15,50,12,3.09
2021-12-15 05:31:00,Ed Sheeran,Overpass Graffiti,15,50,12,3.95
2021-12-15 05:39:00,Ed Sheeran,Tenerife Sea,15,50,12,4.02
