endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-01-16 02:55:00,Ed Sheeran,Thinking out Loud,16,2,1,4.69
2021-01-16 03:20:00,Céline Dion,It's All Coming Back to Me Now,16,2,1,2.35
2021-01-16 04:15:00,Shawn Mendes,Señorita,16,2,1,3.18
2021-01-16 04:18:00,Shawn Mendes,Where Were You In The Morning?,16,2,1,3.0
2021-01-16 04:22:00,Shawn Mendes,Señorita,16,2,1,3.18
2021-01-16 04:25:00,Taylor Swift,willow,16,2,1,3.58
2021-01-16 04:30:00,Taylor Swift,evermore (feat. Bon Iver),16,2,1,5.07
2021-01-16 04:34:00,Taylor Swift,tolerate it,16,2,1,4.09
2021-01-16 04:38:00,Taylor Swift,champagne problems,16,2,1,4.07
2021-01-16 05:57:00,Shawn Mendes,Señorita,16,2,1,3.18
2021-01-16 06:07:00,Shawn Mendes,Treat You Better,16,2,1,3.13
2021-01-16 06:29:00,Taylor Swift,Red,16,2,1,3.72
2021-01-16 06:35:00,Taylor Swift,Tim McGraw,16,2,1,5.87
2021-01-16 06:47:00,Taylor Swift,You Belong With Me,16,2,1,1.93
2021-01-16 07:22:00,Taylor Swift,You Belong With Me,16,2,1,1.61
2021-01-16 07:34:00,Taylor Swift,willow,16,2,1,3.58
2021-01-16 07:40:00,Taylor Swift,Enchanted,16,2,1,5.87
2021-01-16 07:45:00,Ed Sheeran,Thinking out Loud,16,2,1,4.69
2021-01-16 07:50:00,Taylor Swift,evermore (feat. Bon Iver),16,2,1,5.07
2021-01-16 07:53:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,16,2,1,3.38
2021-01-16 07:57:00,Taylor Swift,Love Story,16,2,1,3.92
2021-01-16 08:01:00,Taylor Swift,Tim McGraw,16,2,1,3.87
2021-01-16 10:18:00,Ed Sheeran,Shape of You,16,2,1,3.9
2021-01-16 10:23:00,Taylor Swift,Red,16,2,1,0.6
2021-01-16 10:23:00,Ed Sheeran,Perfect,16,2,1,4.39
2021-01-16 10:24:00,Lata Mangeshkar,Mere Naseeb Mein - Naseeb / Soundtrack Version,16,2,1,0.63
2021-01-16 10:26:00,Lata Mangeshkar,"Dil Hoom Hoom Kare (From ""Rudaali"") - Female Version",16,2,1,1.92
2021-01-16 10:29:00,Ed Sheeran,Afterglow,16,2,1,3.22
2021-01-16 10:33:00,Taylor Swift,champagne problems,16,2,1,4.07
2021-01-16 10:41:00,Kristen Bell,Some Things Never Change,16,2,1,1.01
2021-01-16 10:45:00,Taylor Swift,Love Story,16,2,1,3.92
2021-01-16 10:51:00,Taylor Swift,evermore (feat. Bon Iver),16,2,1,5.07
2021-01-16 10:54:00,Ed Sheeran,Shape of You,16,2,1,3.4
2021-01-16 11:04:00,Taylor Swift,Love Story,16,2,1,3.79
2021-01-16 11:15:00,Taylor Swift,Red,16,2,1,1.25
2021-01-16 11:29:00,Ed Sheeran,Perfect,16,2,1,4.39
2021-01-16 11:32:00,Ed Sheeran,Afterglow,16,2,1,3.09
2021-01-16 11:36:00,Taylor Swift,Tim McGraw,16,2,1,3.87
2021-01-16 11:41:00,Taylor Swift,evermore (feat. Bon Iver),16,2,1,5.07
2021-01-16 11:45:00,Ed Sheeran,Shape of You,16,2,1,3.9
2021-01-16 11:49:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,16,2,1,3.38
2021-01-16 13:21:00,Ed Sheeran,Afterglow,16,2,1,3.09
2021-01-16 13:24:00,Shawn Mendes,Señorita,16,2,1,3.18
2021-01-16 13:25:00,Taylor Swift,Love Story,16,2,1,0.79
2021-01-16 13:36:00,Taylor Swift,Enchanted,16,2,1,5.87
2021-01-16 14:05:00,Ed Sheeran,Perfect,16,2,1,4.39
2021-01-16 14:08:00,Ed Sheeran,Afterglow,16,2,1,3.09
2021-01-16 14:10:00,Taylor Swift,evermore (feat. Bon Iver),16,2,1,2.42
2021-01-16 14:14:00,Ed Sheeran,Tenerife Sea,16,2,1,3.33
2021-01-16 14:15:00,Ed Sheeran,Kiss Me,16,2,1,0.94
2021-01-16 14:17:00,Ed Sheeran,She,16,2,1,1.41
2021-01-16 14:20:00,Ed Sheeran,Autumn Leaves - Deluxe Edition,16,2,1,2.88
2021-01-16 14:22:00,Shawn Mendes,Mercy,16,2,1,2.16
2021-01-16 14:26:00,Shawn Mendes,There's Nothing Holdin' Me Back,16,2,1,3.32
2021-01-16 14:29:00,Shawn Mendes,Señorita,16,2,1,3.18
2021-01-16 14:33:00,Ed Sheeran,Afterglow,16,2,1,3.09
2021-01-16 14:37:00,Ed Sheeran,Shape of You,16,2,1,3.9
2021-01-16 14:57:00,Shawn Mendes,Treat You Better,16,2,1,0.59
2021-01-17 01:48:00,Shawn Mendes,Treat You Better,17,2,1,2.56
2021-01-17 01:52:00,Ed Sheeran,Tenerife Sea,17,2,1,4.02
2021-01-17 02:06:00,Ed Sheeran,Thinking out Loud,17,2,1,3.92
2021-01-17 02:21:00,Taylor Swift,Tim McGraw,17,2,1,3.87
2021-01-17 02:25:00,Taylor Swift,exile (feat. Bon Iver),17,2,1,4.76
2021-01-17 02:29:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,17,2,1,3.38
2021-01-17 02:33:00,Taylor Swift,tolerate it,17,2,1,4.09
2021-01-17 02:37:00,Taylor Swift,mad woman,17,2,1,3.95
2021-01-17 02:41:00,Taylor Swift,Love Story,17,2,1,3.92
2021-01-17 02:44:00,Taylor Swift,willow,17,2,1,3.58
2021-01-17 02:47:00,Taylor Swift,this is me trying,17,2,1,3.25
2021-01-17 02:49:00,Taylor Swift,cardigan,17,2,1,2.14
2021-01-17 02:53:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,17,2,1,3.38
2021-01-17 02:58:00,Taylor Swift,exile (feat. Bon Iver),17,2,1,4.76
2021-01-17 03:02:00,Ed Sheeran,Thinking out Loud,17,2,1,4.69
2021-01-17 03:06:00,Ed Sheeran,Shape of You,17,2,1,3.9
2021-01-17 03:12:00,Taylor Swift,Enchanted,17,2,1,5.87
2021-01-17 03:14:00,Taylor Swift,You Belong With Me,17,2,1,1.71
2021-01-17 03:17:00,Ed Sheeran,Perfect,17,2,1,1.58
2021-01-17 03:27:00,Taylor Swift,Red,17,2,1,3.72
2021-01-17 03:32:00,Taylor Swift,Love Story,17,2,1,2.42
2021-01-17 03:35:00,Ed Sheeran,Afterglow,17,2,1,3.09
2021-01-17 03:39:00,Taylor Swift,willow,17,2,1,3.58
2021-01-17 03:43:00,Ed Sheeran,Tenerife Sea,17,2,1,4.02
2021-01-17 03:48:00,Taylor Swift,evermore (feat. Bon Iver),17,2,1,5.07
2021-01-17 03:52:00,Taylor Swift,Tim McGraw,17,2,1,3.87
2021-01-17 03:55:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,17,2,1,3.38
2021-01-17 04:00:00,Taylor Swift,exile (feat. Bon Iver),17,2,1,4.76
2021-01-17 04:05:00,Ed Sheeran,Thinking out Loud,17,2,1,4.69
2021-01-17 04:08:00,Ed Sheeran,Shape of You,17,2,1,3.9
2021-01-17 04:17:00,Taylor Swift,Enchanted,17,2,1,5.87
2021-01-17 04:44:00,Taylor Swift,You Belong With Me,17,2,1,1.59
2021-01-17 04:57:00,Taylor Swift,You Belong With Me,17,2,1,2.27
2021-01-17 05:02:00,Ed Sheeran,Perfect,17,2,1,4.39
2021-01-17 05:07:00,Taylor Swift,Red,17,2,1,3.72
2021-01-17 05:26:00,Taylor Swift,Love Story,17,2,1,2.91
2021-01-17 05:29:00,Ed Sheeran,Afterglow,17,2,1,3.09
2021-01-17 09:04:00,Ed Sheeran,Lego House,17,2,1,3.08
2021-01-17 09:09:00,Ed Sheeran,Thinking out Loud,17,2,1,4.69
2021-01-17 09:11:00,Ed Sheeran,Afterglow,17,2,1,0.72
2021-01-17 09:28:00,Taylor Swift,Enchanted,17,2,1,2.35
2021-01-17 09:38:00,Taylor Swift,Enchanted,17,2,1,3.02
2021-01-17 09:41:00,Taylor Swift,Red,17,2,1,3.72
2021-01-17 10:00:00,Taylor Swift,Tim McGraw,17,2,1,0.82
2021-01-17 11:00:00,Taylor Swift,Tim McGraw,17,2,1,2.97
2021-01-17 11:12:00,Taylor Swift,Enchanted,17,2,1,5.87
2021-01-17 11:16:00,Ed Sheeran,Shape of You,17,2,1,3.9
2021-01-17 11:20:00,Taylor Swift,willow,17,2,1,3.58
2021-01-17 11:29:00,Ed Sheeran,Perfect,17,2,1,4.39
2021-01-17 12:15:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,17,2,1,1.77
2021-01-17 13:19:00,Ed Sheeran,Shape of You,17,2,1,3.9
2021-01-17 13:22:00,Ed Sheeran,Afterglow,17,2,1,3.09
2021-01-17 13:26:00,Shawn Mendes,There's Nothing Holdin' Me Back,17,2,1,3.32
2021-01-17 13:30:00,Ed Sheeran,Perfect,17,2,1,4.39
2021-01-17 13:34:00,Ed Sheeran,Tenerife Sea,17,2,1,4.02
2021-01-17 13:37:00,Shawn Mendes,Treat You Better,17,2,1,3.13
2021-01-17 13:40:00,Shawn Mendes,Señorita,17,2,1,3.18
2021-01-17 13:43:00,Ed Sheeran,Afterglow,17,2,1,3.09
2021-01-17 13:46:00,Shawn Mendes,Mercy,17,2,1,2.11
2021-01-17 13:50:00,Ed Sheeran,Thinking out Loud,17,2,1,4.69
2021-01-17 13:55:00,Ed Sheeran,Shape of You,17,2,1,3.9
2021-01-17 13:58:00,Shawn Mendes,There's Nothing Holdin' Me Back,17,2,1,3.32
2021-01-17 14:02:00,Ed Sheeran,Perfect,17,2,1,4.39
2021-01-17 14:06:00,Shawn Mendes,Treat You Better,17,2,1,3.13
2021-01-17 14:10:00,Ed Sheeran,Tenerife Sea,17,2,1,4.02
2021-01-17 14:10:00,Shawn Mendes,Mercy,17,2,1,0.54
2021-01-17 14:16:00,Céline Dion,The Power of Love,17,2,1,5.71
2021-01-17 14:20:00,Céline Dion,Where Does My Heart Beat Now,17,2,1,4.55
2021-01-17 14:24:00,Taylor Swift,You Belong With Me,17,2,1,3.85
2021-01-17 14:29:00,Taylor Swift,evermore (feat. Bon Iver),17,2,1,5.07
2021-01-17 14:32:00,Shawn Mendes,Mercy,17,2,1,2.25
2021-01-17 14:53:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,17,2,1,3.38
2021-01-17 15:23:00,Taylor Swift,evermore (feat. Bon Iver),17,2,1,4.16
2021-01-18 00:37:00,Taylor Swift,Love Story,18,3,1,5.11
2021-01-18 00:40:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,18,3,1,3.38
2021-01-18 00:47:00,Taylor Swift,Red,18,3,1,3.72
2021-01-18 00:52:00,Taylor Swift,evermore (feat. Bon Iver),18,3,1,5.07
2021-01-18 00:56:00,Taylor Swift,Tim McGraw,18,3,1,3.87
2021-01-18 00:59:00,Ed Sheeran,Afterglow,18,3,1,3.09
2021-01-18 01:03:00,Ed Sheeran,Perfect,18,3,1,4.39
2021-01-18 01:07:00,Ed Sheeran,Shape of You,18,3,1,3.9
2021-01-18 01:11:00,Taylor Swift,willow,18,3,1,3.58
2021-01-18 01:16:00,Taylor Swift,exile (feat. Bon Iver),18,3,1,4.76
2021-01-18 01:20:00,Ed Sheeran,Thinking out Loud,18,3,1,4.69
2021-01-18 01:24:00,Ed Sheeran,Tenerife Sea,18,3,1,4.02
2021-01-18 01:30:00,Taylor Swift,Enchanted,18,3,1,5.87
2021-01-18 01:34:00,Taylor Swift,You Belong With Me,18,3,1,3.85
2021-01-18 01:38:00,Taylor Swift,Love Story,18,3,1,3.92
2021-01-18 01:41:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,18,3,1,3.38
2021-01-18 01:45:00,Taylor Swift,Red,18,3,1,3.72
2021-01-18 01:50:00,Taylor Swift,Tim McGraw,18,3,1,0.62
2021-01-18 01:50:00,Taylor Swift,evermore (feat. Bon Iver),18,3,1,5.07
2021-01-18 01:56:00,Taylor Swift,Enchanted,18,3,1,5.87
2021-01-18 02:01:00,Ed Sheeran,Perfect,18,3,1,4.39
2021-01-18 02:06:00,Taylor Swift,Red,18,3,1,1.24
2021-01-18 02:10:00,Alan Walker,Faded,18,3,1,3.45
2021-01-18 02:12:00,Alan Walker,Darkside,18,3,1,2.34
2021-01-18 02:13:00,Alan Walker,Alone,18,3,1,0.65
2021-01-18 02:14:00,Alan Walker,The Spectre,18,3,1,0.69
2021-01-18 02:14:00,Alan Walker,Sing Me to Sleep,18,3,1,0.67
2021-01-18 02:15:00,Alan Walker,On My Way,18,3,1,0.62
2021-01-18 02:16:00,Alan Walker,Lost Control,18,3,1,0.95
2021-01-18 02:16:00,Alan Walker,Lily,18,3,1,0.51
2021-01-18 02:19:00,Alan Walker,Routine,18,3,1,1.76
2021-01-18 04:21:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",18,3,1,4.49
2021-01-18 04:26:00,Taylor Swift,Love Story,18,3,1,3.92
2021-01-18 04:29:00,Shawn Mendes,Mercy,18,3,1,3.48
2021-01-18 04:33:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,18,3,1,3.38
2021-01-18 04:37:00,Ed Sheeran,Shape of You,18,3,1,3.9
2021-01-18 04:41:00,Taylor Swift,willow,18,3,1,3.58
2021-01-18 05:38:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",18,3,1,1.67
2021-01-18 06:11:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",18,3,1,3.02
2021-01-18 06:40:00,Ed Sheeran,Perfect,18,3,1,8.16
2021-01-18 06:45:00,Taylor Swift,exile (feat. Bon Iver),18,3,1,4.76
2021-01-18 07:05:00,Céline Dion,It's All Coming Back to Me Now,18,3,1,7.28
2021-01-18 07:13:00,Ed Sheeran,Afterglow,18,3,1,3.09
2021-01-18 07:16:00,Taylor Swift,Tim McGraw,18,3,1,3.87
2021-01-18 07:20:00,Taylor Swift,Blank Space,18,3,1,3.86
2021-01-18 07:24:00,Taylor Swift,mad woman,18,3,1,3.95
2021-01-18 07:29:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),18,3,1,3.22
2021-01-18 07:37:00,Taylor Swift,champagne problems,18,3,1,7.68
2021-01-18 07:42:00,Ed Sheeran,Perfect,18,3,1,4.39
2021-01-18 07:46:00,Taylor Swift,You Belong With Me,18,3,1,3.85
2021-01-18 07:50:00,Taylor Swift,Fearless,18,3,1,4.03
2021-01-18 07:53:00,Taylor Swift,Blank Space,18,3,1,3.86
2021-01-18 07:57:00,Taylor Swift,invisible string,18,3,1,3.7
2021-01-18 08:01:00,Ed Sheeran,Perfect,18,3,1,4.39
2021-01-18 08:05:00,Taylor Swift,You Belong With Me,18,3,1,3.85
2021-01-18 08:11:00,Taylor Swift,Enchanted,18,3,1,5.87
2021-01-18 08:16:00,Taylor Swift,Love Story,18,3,1,3.92
2021-01-18 08:30:00,Taylor Swift,champagne problems,18,3,1,4.5
2021-01-18 09:20:00,Taylor Swift,champagne problems,18,3,1,3.27
2021-01-18 09:24:00,Taylor Swift,Blank Space,18,3,1,3.86
2021-01-18 09:27:00,Taylor Swift,willow,18,3,1,3.58
2021-01-18 09:31:00,Taylor Swift,Blank Space,18,3,1,3.86
2021-01-18 09:43:00,Taylor Swift,champagne problems,18,3,1,11.4
2021-01-18 09:47:00,Ed Sheeran,Tenerife Sea,18,3,1,4.02
2021-01-18 09:51:00,Taylor Swift,exile (feat. Bon Iver),18,3,1,4.76
2021-01-18 09:55:00,Taylor Swift,Red,18,3,1,3.72
2021-01-18 09:59:00,Ed Sheeran,Perfect,18,3,1,4.39
2021-01-18 10:03:00,Ed Sheeran,Shape of You,18,3,1,3.9
2021-01-18 10:08:00,Taylor Swift,evermore (feat. Bon Iver),18,3,1,5.07
2021-01-18 10:12:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,18,3,1,3.38
2021-01-18 10:16:00,Taylor Swift,champagne problems,18,3,1,4.07
2021-01-18 10:19:00,Taylor Swift,Blank Space,18,3,1,3.86
2021-01-18 10:46:00,Taylor Swift,Blank Space,18,3,1,3.86
2021-01-18 10:50:00,Ed Sheeran,Perfect,18,3,1,4.39
2021-01-18 10:55:00,Taylor Swift,champagne problems,18,3,1,4.07
2021-01-18 11:05:00,Taylor Swift,Blank Space,18,3,1,7.45
2021-01-18 11:13:00,Taylor Swift,champagne problems,18,3,1,7.49
2021-01-18 11:19:00,Taylor Swift,Enchanted,18,3,1,5.87
2021-01-18 11:23:00,Taylor Swift,mad woman,18,3,1,3.95
2021-01-18 11:26:00,Taylor Swift,cardigan,18,3,1,3.99
2021-01-18 11:41:00,Taylor Swift,the 1,18,3,1,1.3
2021-01-18 11:49:00,Ed Sheeran,Tenerife Sea,18,3,1,4.02
2021-01-18 11:53:00,Taylor Swift,Love Story,18,3,1,3.92
2021-01-18 11:58:00,Taylor Swift,exile (feat. Bon Iver),18,3,1,4.76
2021-01-18 12:01:00,Ed Sheeran,Afterglow,18,3,1,3.09
2021-01-18 12:04:00,Taylor Swift,willow,18,3,1,3.58
2021-01-18 12:10:00,Taylor Swift,Enchanted,18,3,1,5.87
2021-01-18 12:15:00,Taylor Swift,evermore (feat. Bon Iver),18,3,1,5.07
2021-01-18 12:20:00,Ed Sheeran,Perfect,18,3,1,4.39
2021-01-18 12:24:00,Ed Sheeran,Shape of You,18,3,1,3.9
2021-01-18 12:27:00,Taylor Swift,Tim McGraw,18,3,1,3.87
2021-01-18 12:42:00,Taylor Swift,Red,18,3,1,2.07
2021-01-18 12:54:00,Taylor Swift,Red,18,3,1,1.67
2021-01-18 12:57:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,18,3,1,3.38
2021-01-18 13:01:00,Taylor Swift,Tim McGraw,18,3,1,3.87
2021-01-18 13:05:00,Ed Sheeran,Shape of You,18,3,1,3.9
2021-01-18 13:10:00,Taylor Swift,evermore (feat. Bon Iver),18,3,1,5.07
2021-01-18 13:14:00,Ed Sheeran,Tenerife Sea,18,3,1,4.02
2021-01-18 13:19:00,Ed Sheeran,Perfect,18,3,1,4.39
2021-01-18 13:22:00,Taylor Swift,You Belong With Me,18,3,1,3.85
2021-01-18 13:24:00,Ed Sheeran,Thinking out Loud,18,3,1,1.28
2021-01-18 13:27:00,Shawn Mendes,Señorita,18,3,1,3.18
2021-01-18 13:30:00,Shawn Mendes,Mercy,18,3,1,3.48
2021-01-18 13:34:00,Ed Sheeran,Shape of You,18,3,1,3.9
2021-01-18 13:38:00,Ed Sheeran,Afterglow,18,3,1,3.09
2021-01-18 13:57:00,Shawn Mendes,There's Nothing Holdin' Me Back,18,3,1,5.77
2021-01-18 14:01:00,Ed Sheeran,Perfect,18,3,1,4.39
2021-01-18 14:05:00,Ed Sheeran,Tenerife Sea,18,3,1,4.02
2021-01-18 14:08:00,Shawn Mendes,Señorita,18,3,1,3.18
2021-01-18 14:13:00,Shawn Mendes,Mercy,18,3,1,3.48
2021-01-18 14:17:00,Ed Sheeran,Shape of You,18,3,1,3.9
2021-01-18 14:30:00,Ed Sheeran,Thinking out Loud,18,3,1,2.23
2021-01-19 00:41:00,Ed Sheeran,Perfect,19,3,1,4.39
2021-01-19 00:45:00,Taylor Swift,Red,19,3,1,3.72
2021-01-19 00:50:00,Taylor Swift,Enchanted,19,3,1,5.87
2021-01-19 00:54:00,Shawn Mendes,Señorita,19,3,1,3.18
2021-01-19 00:57:00,Ed Sheeran,Shape of You,19,3,1,3.9
2021-01-19 01:01:00,Taylor Swift,champagne problems,19,3,1,4.07
2021-01-19 01:05:00,Taylor Swift,Blank Space,19,3,1,3.86
2021-01-19 01:09:00,Shawn Mendes,There's Nothing Holdin' Me Back,19,3,1,3.32
2021-01-19 01:12:00,Taylor Swift,You Belong With Me,19,3,1,3.85
2021-01-19 01:16:00,Taylor Swift,Tim McGraw,19,3,1,3.87
2021-01-19 01:20:00,Taylor Swift,willow,19,3,1,3.58
2021-01-19 01:23:00,Ed Sheeran,Afterglow,19,3,1,2.77
2021-01-19 01:27:00,Taylor Swift,champagne problems,19,3,1,4.07
2021-01-19 01:30:00,Taylor Swift,Blank Space,19,3,1,3.86
2021-01-19 01:34:00,Taylor Swift,champagne problems,19,3,1,4.07
2021-01-19 01:38:00,Taylor Swift,Blank Space,19,3,1,3.49
2021-01-19 04:07:00,Taylor Swift,Blank Space,19,3,1,3.86
2021-01-19 04:11:00,Taylor Swift,champagne problems,19,3,1,4.07
2021-01-19 04:15:00,Taylor Swift,Blank Space,19,3,1,3.86
2021-01-19 04:19:00,Ed Sheeran,Perfect,19,3,1,4.39
2021-01-19 04:23:00,Shawn Mendes,Señorita,19,3,1,3.18
2021-01-19 04:26:00,Ed Sheeran,Afterglow,19,3,1,3.09
2021-01-19 04:31:00,Taylor Swift,champagne problems,19,3,1,4.07
2021-01-19 04:35:00,Ed Sheeran,Perfect,19,3,1,4.39
2021-01-19 04:39:00,Taylor Swift,Blank Space,19,3,1,3.86
2021-01-19 04:42:00,Shawn Mendes,Señorita,19,3,1,3.18
2021-01-19 06:12:00,Ed Sheeran,Afterglow,19,3,1,2.96
2021-01-19 06:16:00,Taylor Swift,champagne problems,19,3,1,4.07
2021-01-19 06:21:00,Ed Sheeran,Perfect,19,3,1,4.39
2021-01-19 06:26:00,Taylor Swift,Blank Space,19,3,1,3.86
2021-01-19 06:30:00,Taylor Swift,Blank Space,19,3,1,3.86
2021-01-19 06:33:00,Shawn Mendes,Señorita,19,3,1,3.18
2021-01-19 06:53:00,Ed Sheeran,Perfect,19,3,1,3.42
2021-01-19 06:59:00,Ed Sheeran,Perfect,19,3,1,0.97
2021-01-19 07:03:00,Taylor Swift,Blank Space,19,3,1,3.86
2021-01-19 07:06:00,Shawn Mendes,Señorita,19,3,1,3.18
2021-01-19 07:09:00,Ed Sheeran,Afterglow,19,3,1,3.09
2021-01-19 07:13:00,Taylor Swift,champagne problems,19,3,1,4.07
2021-01-19 07:16:00,Ed Sheeran,Afterglow,19,3,1,3.09
2021-01-19 07:21:00,Ed Sheeran,Perfect,19,3,1,4.39
2021-01-19 07:25:00,Taylor Swift,champagne problems,19,3,1,4.07
2021-01-19 07:29:00,Taylor Swift,Blank Space,19,3,1,3.86
2021-01-19 07:32:00,Shawn Mendes,Señorita,19,3,1,3.18
2021-01-19 07:36:00,Ed Sheeran,Perfect,19,3,1,4.39
2021-01-19 07:39:00,Ed Sheeran,Afterglow,19,3,1,3.09
2021-01-19 07:43:00,Taylor Swift,champagne problems,19,3,1,4.07
2021-01-19 07:47:00,Taylor Swift,Blank Space,19,3,1,3.86
2021-01-19 07:50:00,Shawn Mendes,Señorita,19,3,1,3.18
2021-01-19 07:54:00,Taylor Swift,You Belong With Me,19,3,1,3.85
2021-01-19 07:58:00,Taylor Swift,Red,19,3,1,3.72
2021-01-19 08:03:00,Taylor Swift,evermore (feat. Bon Iver),19,3,1,5.07
2021-01-19 08:07:00,Ed Sheeran,Perfect,19,3,1,4.39
2021-01-19 08:11:00,Ed Sheeran,Tenerife Sea,19,3,1,4.02
2021-01-19 08:15:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,19,3,1,3.38
2021-01-19 08:18:00,Taylor Swift,willow,19,3,1,3.58
2021-01-19 08:36:00,Taylor Swift,exile (feat. Bon Iver),19,3,1,1.54
2021-01-19 10:43:00,Taylor Swift,champagne problems,19,3,1,4.07
2021-01-19 10:47:00,Taylor Swift,Blank Space,19,3,1,3.86
2021-01-19 10:50:00,Shawn Mendes,Señorita,19,3,1,3.18
2021-01-19 10:54:00,Ed Sheeran,Perfect,19,3,1,4.39
2021-01-19 10:57:00,Ed Sheeran,Afterglow,19,3,1,3.09
2021-01-19 11:01:00,Taylor Swift,champagne problems,19,3,1,4.07
2021-01-19 11:06:00,Taylor Swift,Blank Space,19,3,1,3.86
2021-01-19 11:10:00,Shawn Mendes,Señorita,19,3,1,3.18
2021-01-19 11:13:00,Ed Sheeran,Perfect,19,3,1,3.65
2021-01-19 11:17:00,Taylor Swift,Blank Space,19,3,1,3.86
2021-01-19 11:20:00,Shawn Mendes,Señorita,19,3,1,3.18
2021-01-19 11:25:00,Ed Sheeran,Perfect,19,3,1,4.39
2021-01-19 11:28:00,Ed Sheeran,Afterglow,19,3,1,3.09
2021-01-19 11:36:00,Taylor Swift,champagne problems,19,3,1,1.05
2021-01-19 14:27:00,Ed Sheeran,Shape of You,19,3,1,4.04
2021-01-19 14:30:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,19,3,1,3.02
2021-01-19 14:35:00,Ed Sheeran,Perfect,19,3,1,4.39
2021-01-19 14:39:00,Taylor Swift,Blank Space,19,3,1,3.86
2021-01-19 14:42:00,Ed Sheeran,Afterglow,19,3,1,3.09
2021-01-19 14:46:00,Taylor Swift,champagne problems,19,3,1,4.07
2021-01-19 14:50:00,Alan Walker,Faded,19,3,1,3.54
2021-01-19 14:53:00,Shawn Mendes,Señorita,19,3,1,3.18
2021-01-19 14:57:00,Ed Sheeran,Perfect,19,3,1,4.39
2021-01-19 15:01:00,Taylor Swift,Blank Space,19,3,1,3.86
2021-01-19 15:04:00,Ed Sheeran,Afterglow,19,3,1,3.09
2021-01-19 15:24:00,Alan Walker,Faded,19,3,1,3.54
2021-01-19 15:27:00,Alan Walker,Darkside,19,3,1,3.53
2021-01-19 15:30:00,Alan Walker,Alone,19,3,1,2.67
2021-01-19 15:33:00,Alan Walker,Sing Me to Sleep,19,3,1,3.0
2021-01-20 00:36:00,Taylor Swift,Blank Space,20,3,1,3.86
2021-01-20 00:41:00,Ed Sheeran,Perfect,20,3,1,4.39
2021-01-20 00:44:00,Shawn Mendes,Señorita,20,3,1,3.18
2021-01-20 00:47:00,Ed Sheeran,Afterglow,20,3,1,3.09
2021-01-20 00:51:00,Taylor Swift,champagne problems,20,3,1,4.07
2021-01-20 00:55:00,Alan Walker,Faded,20,3,1,3.54
2021-01-20 00:59:00,Taylor Swift,Blank Space,20,3,1,3.86
2021-01-20 01:03:00,Ed Sheeran,Perfect,20,3,1,4.39
2021-01-20 01:04:00,Shawn Mendes,Señorita,20,3,1,0.86
2021-01-20 01:08:00,Ed Sheeran,Perfect,20,3,1,4.39
2021-01-20 01:13:00,Ed Sheeran,The A Team,20,3,1,4.31
2021-01-20 01:17:00,Taylor Swift,Love Story,20,3,1,3.92
2021-01-20 01:20:00,Alessia Cara,"I Choose - From The Netflix Original Film ""The Willoughbys""",20,3,1,3.62
2021-01-20 01:23:00,Justin Bieber,Anyone,20,3,1,3.18
2021-01-20 01:27:00,Justin Bieber,What Do You Mean?,20,3,1,3.43
2021-01-20 01:29:00,Justin Bieber,Baby,20,3,1,2.66
2021-01-20 01:31:00,Whitney Houston,One Moment in Time - Remastered,20,3,1,0.88
2021-01-20 01:32:00,Alex & Sierra,Bumper Cars,20,3,1,1.28
2021-01-20 01:35:00,Lea Salonga,A Whole New World,20,3,1,2.68
2021-01-20 01:38:00,Susan Egan,I Won't Say (I'm In Love),20,3,1,2.34
2021-01-20 01:39:00,Mack David,So This Is Love: Waltz,20,3,1,1.13
2021-01-20 01:42:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,20,3,1,3.38
2021-01-20 04:02:00,Taylor Swift,willow,20,3,1,3.58
2021-01-20 04:06:00,Ed Sheeran,Perfect,20,3,1,4.39
2021-01-20 04:12:00,Taylor Swift,Enchanted,20,3,1,5.87
2021-01-20 04:16:00,Taylor Swift,Blank Space,20,3,1,3.86
2021-01-20 04:20:00,Taylor Swift,Red,20,3,1,3.72
2021-01-20 04:24:00,Taylor Swift,Tim McGraw,20,3,1,3.87
2021-01-20 04:28:00,Taylor Swift,exile (feat. Bon Iver),20,3,1,4.76
